trans_period	DevelopmentRegion	RegionalDistrict	Municipal_PTT_grp	CSDUID	Municipality	no_mkt_trans	no_resid_trans	no_resid_acreage_trans	resid_comm_count	no_resid_farm	no_resid_fam	no_res_1fam	no_resid_strata	no_resid_non_strata	no_resid_other	no_comm_tot	no_comm_comm	no_comm_strata_nores	no_comm_other	no_recr_tot	no_farm_tot	no_unkn_tot	sum_FMV	mn_FMV	md_FMV	sum_PPT_paid	md_PPT	no_foreign	sum_FMV_foreign	mn_FMV_foreign	md_FMV_foreign	add_tax_paid
2016-09-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917041	Colwood	278	269	13	2			162	41	3	48	4	2	1	1	1	2	2	167965105	604191	465750	2826684.2	6895					
2016-09-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917049	Highlands	278	269	13	2			162	41	3	48	4	2	1	1	1	2	2	167965105	604191	465750	2826684.2	6895					
2016-09-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917044	Langford	278	269	13	2			162	41	3	48	4	2	1	1	1	2	2	167965105	604191	465750	2826684.2	6895					
2016-09-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917042	Metchosin	278	269	13	2			162	41	3	48	4	2	1	1	1	2	2	167965105	604191	465750	2826684.2	6895					
2016-09-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917005	North Saanich	278	269	13	2			162	41	3	48	4	2	1	1	1	2	2	167965105	604191	465750	2826684.2	6895					
2016-09-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917010	Sidney	278	269	13	2			162	41	3	48	4	2	1	1	1	2	2	167965105	604191	465750	2826684.2	6895					
2016-09-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917052	Sooke	278	269	13	2			162	41	3	48	4	2	1	1	1	2	2	167965105	604191	465750	2826684.2	6895					
2016-09-01	Vancouver Island/Coast	CAPITAL	Peninsula & Westshore	5917999	Unincorporated Areas	278	269	13	2			162	41	3	48	4	2	1	1	1	2	2	167965105	604191	465750	2826684.2	6895					
2016-09-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"			819	805	17	3	4	24	323	274	2	158	12	6	2	4	1	1		556337474	679288.7	529000	9782226.1	8200					
2016-09-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"	5917040	Esquimalt	819	805	17	3	4	24	323	274	2	158	12	6	2	4	1	1		556337474	679288.7	529000	9782226.1	8200					
2016-09-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"	5917030	Oak Bay	819	805	17	3	4	24	323	274	2	158	12	6	2	4	1	1		556337474	679288.7	529000	9782226.1	8200					
2016-09-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"	5917021	Saanich	819	805	17	3	4	24	323	274	2	158	12	6	2	4	1	1		556337474	679288.7	529000	9782226.1	8200					
2016-09-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"	5917034	Victoria	819	805	17	3	4	24	323	274	2	158	12	6	2	4	1	1		556337474	679288.7	529000	9782226.1	8200					
2016-09-01	Vancouver Island/Coast	CAPITAL	"Victoria, Esquimalt, Oak Bay, Saanich & View Royal"	5917047	View Royal	819	805	17	3	4	24	323	274	2	158	12	6	2	4	1	1		556337474	679288.7	529000	9782226.1	8200					
2016-09-01	Vancouver Island/Coast	NANAIMO	Nanaimo	5921007	Nanaimo	440	426	13	1	2	4	248	72	1	85	11	5	3	3	1		2	161112604	366165	321050	2332753.9	4200					
2016-09-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD			195	181	15	2		1	97	26	10	30	11	4	7		3			81717492	419064.1	350000	1215593.5	4500					
2016-09-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921008	Lantzville	195	181	15	2		1	97	26	10	30	11	4	7		3			81717492	419064.1	350000	1215593.5	4500					
2016-09-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921018	Parksville	195	181	15	2		1	97	26	10	30	11	4	7		3			81717492	419064.1	350000	1215593.5	4500					
2016-09-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921023	Qualicum Beach	195	181	15	2		1	97	26	10	30	11	4	7		3			81717492	419064.1	350000	1215593.5	4500					
2016-09-01	Vancouver Island/Coast	NANAIMO	Rest of Nanaimo RD	5921999	Unincorporated Areas	195	181	15	2		1	97	26	10	30	11	4	7		3			81717492	419064.1	350000	1215593.5	4500					
